text,cleaned_text,created_at,user,vader_compound,vader_pos,vader_neu,vader_neg,textblob_polarity,textblob_subjectivity
Regulatory concerns for ETH are mounting. Proceed with caution.,Regulatory concerns for ETH are mounting. Proceed with caution.,2025-01-27 19:47:21+00:00,crypto_user_6508,-1.0,0.0,0.0,1.0,-1.0,0.5
ETH volatility has decreased recently. Consolidation phase?,ETH volatility has decreased recently. Consolidation phase?,2025-03-05 18:43:24+00:00,crypto_user_6415,0.0,0.5,1.0,0.5,0.0,0.5
Fundamentals don't support current ETH valuation. Overpriced!,Fundamentals don't support current ETH valuation. Overpriced!,2025-02-15 13:12:03+00:00,crypto_user_9304,0.0,0.5,0.0,0.5,0.0,0.5
The ETH market is maturing. Expect less volatility.,The ETH market is maturing. Expect less volatility.,2025-02-17 09:56:52+00:00,crypto_user_5892,0.0,0.5,1.0,0.5,0.0,0.5
ETH trading sideways today. Waiting for a breakout.,ETH trading sideways today. Waiting for a breakout.,2025-01-23 17:45:44+00:00,crypto_user_6783,0.0,0.5,1.0,0.5,0.0,0.5
Comparing ETH to other cryptocurrencies. Mixed results.,Comparing ETH to other cryptocurrencies. Mixed results.,2025-03-10 15:59:03+00:00,crypto_user_3178,0.0,0.5,1.0,0.5,0.0,0.5
Regulatory concerns for ETH are mounting. Proceed with caution.,Regulatory concerns for ETH are mounting. Proceed with caution.,2025-01-26 08:55:12+00:00,crypto_user_5575,-1.0,0.0,0.0,1.0,-1.0,0.5
ETH looking bullish today! Price target ${price},ETH looking bullish today! Price target ${price},2025-02-05 23:02:48+00:00,crypto_user_4756,1.0,1.0,0.0,0.0,1.0,0.5
ETH fundamentals are stronger than ever. Buy the dip!,ETH fundamentals are stronger than ever. Buy the dip!,2025-02-25 17:31:53+00:00,crypto_user_1361,1.0,1.0,0.0,0.0,1.0,0.5
ETH technical analysis shows strong support. Hodl!,ETH technical analysis shows strong support. Hodl!,2025-02-15 02:57:07+00:00,crypto_user_9700,1.0,1.0,0.0,0.0,1.0,0.5
New ETH update announced. Impact on price unclear.,New ETH update announced. Impact on price unclear.,2025-03-06 09:37:57+00:00,crypto_user_7914,0.0,0.5,1.0,0.5,0.0,0.5
Analyzing ETH on-chain metrics. Data is inconclusive.,Analyzing ETH on-chain metrics. Data is inconclusive.,2025-02-19 15:10:39+00:00,crypto_user_8960,0.0,0.5,1.0,0.5,0.0,0.5
Historical ETH patterns suggest we're in uncharted territory.,Historical ETH patterns suggest we're in uncharted territory.,2025-03-19 07:00:00+00:00,crypto_user_4369,0.0,0.5,1.0,0.5,0.0,0.5
ETH trading sideways today. Waiting for a breakout.,ETH trading sideways today. Waiting for a breakout.,2025-03-03 04:25:17+00:00,crypto_user_1520,0.0,0.5,1.0,0.5,0.0,0.5
Accumulating ETH at these levels is a no-brainer.,Accumulating ETH at these levels is a no-brainer.,2025-01-23 11:21:26+00:00,crypto_user_8499,1.0,1.0,0.0,0.0,1.0,0.5
The ETH market is maturing. Expect less volatility.,The ETH market is maturing. Expect less volatility.,2025-03-07 14:33:28+00:00,crypto_user_3205,0.0,0.5,1.0,0.5,0.0,0.5
Accumulating ETH at these levels is a no-brainer.,Accumulating ETH at these levels is a no-brainer.,2025-02-10 07:03:28+00:00,crypto_user_2761,1.0,1.0,0.0,0.0,1.0,0.5
Historical ETH patterns suggest we're in uncharted territory.,Historical ETH patterns suggest we're in uncharted territory.,2025-01-24 09:47:48+00:00,crypto_user_8921,0.0,0.5,1.0,0.5,0.0,0.5
The ETH bubble is about to burst. Get out while you can!,The ETH bubble is about to burst. Get out while you can!,2025-02-23 20:40:40+00:00,crypto_user_1051,-1.0,0.0,0.0,1.0,-1.0,0.5
The ETH bubble is about to burst. Get out while you can!,The ETH bubble is about to burst. Get out while you can!,2025-02-11 11:20:00+00:00,crypto_user_4885,-1.0,0.0,0.0,1.0,-1.0,0.5
Comparing ETH to other cryptocurrencies. Mixed results.,Comparing ETH to other cryptocurrencies. Mixed results.,2025-02-28 14:41:59+00:00,crypto_user_6502,0.0,0.5,1.0,0.5,0.0,0.5
Just bought more ETH! Expecting a rally to ${price},Just bought more ETH! Expecting a rally to ${price},2025-02-17 09:22:54+00:00,crypto_user_1532,1.0,1.0,0.0,0.0,1.0,0.5
ETH breaking key support levels. Be careful!,ETH breaking key support levels. Be careful!,2025-03-13 02:58:44+00:00,crypto_user_1932,0.0,0.5,0.0,0.5,0.0,0.5
The future is bright for ETH. New ATH coming soon!,The future is bright for ETH. New ATH coming soon!,2025-01-31 18:25:15+00:00,crypto_user_9532,1.0,1.0,0.0,0.0,1.0,0.5
Just bought more ETH! Expecting a rally to ${price},Just bought more ETH! Expecting a rally to ${price},2025-01-23 01:36:41+00:00,crypto_user_9118,1.0,1.0,0.0,0.0,1.0,0.5
The future is bright for ETH. New ATH coming soon!,The future is bright for ETH. New ATH coming soon!,2025-03-19 23:58:05+00:00,crypto_user_6071,1.0,1.0,0.0,0.0,1.0,0.5
The future is bright for ETH. New ATH coming soon!,The future is bright for ETH. New ATH coming soon!,2025-01-23 22:55:11+00:00,crypto_user_7163,1.0,1.0,0.0,0.0,1.0,0.5
The ETH market is maturing. Expect less volatility.,The ETH market is maturing. Expect less volatility.,2025-02-10 13:20:22+00:00,crypto_user_7886,0.0,0.5,1.0,0.5,0.0,0.5
The ETH bubble is about to burst. Get out while you can!,The ETH bubble is about to burst. Get out while you can!,2025-03-06 13:41:42+00:00,crypto_user_6932,-1.0,0.0,0.0,1.0,-1.0,0.5
This ETH rally is just getting started! 🚀,This ETH rally is just getting started! 🚀,2025-01-23 15:38:40+00:00,crypto_user_7853,1.0,1.0,0.0,0.0,1.0,0.5
ETH looking bullish today! Price target ${price},ETH looking bullish today! Price target ${price},2025-02-04 03:14:06+00:00,crypto_user_2082,1.0,1.0,0.0,0.0,1.0,0.5
Interesting developments in the ETH ecosystem.,Interesting developments in the ETH ecosystem.,2025-02-15 17:16:30+00:00,crypto_user_3125,0.0,0.5,1.0,0.5,0.0,0.5
ETH technical analysis shows strong support. Hodl!,ETH technical analysis shows strong support. Hodl!,2025-02-23 17:54:55+00:00,crypto_user_4907,1.0,1.0,0.0,0.0,1.0,0.5
The ETH market is maturing. Expect less volatility.,The ETH market is maturing. Expect less volatility.,2025-02-04 11:09:11+00:00,crypto_user_1814,0.0,0.5,1.0,0.5,0.0,0.5
Historical ETH patterns suggest we're in uncharted territory.,Historical ETH patterns suggest we're in uncharted territory.,2025-02-28 06:01:55+00:00,crypto_user_4678,0.0,0.5,1.0,0.5,0.0,0.5
Comparing ETH to other cryptocurrencies. Mixed results.,Comparing ETH to other cryptocurrencies. Mixed results.,2025-02-11 18:33:16+00:00,crypto_user_5345,0.0,0.5,1.0,0.5,0.0,0.5
ETH technical analysis shows strong support. Hodl!,ETH technical analysis shows strong support. Hodl!,2025-02-20 00:36:20+00:00,crypto_user_4622,1.0,1.0,0.0,0.0,1.0,0.5
ETH fundamentals are stronger than ever. Buy the dip!,ETH fundamentals are stronger than ever. Buy the dip!,2025-03-08 03:19:35+00:00,crypto_user_9623,1.0,1.0,0.0,0.0,1.0,0.5
This ETH rally is just getting started! 🚀,This ETH rally is just getting started! 🚀,2025-02-12 15:10:24+00:00,crypto_user_8291,1.0,1.0,0.0,0.0,1.0,0.5
ETH trading sideways today. Waiting for a breakout.,ETH trading sideways today. Waiting for a breakout.,2025-02-24 10:08:29+00:00,crypto_user_5014,0.0,0.5,1.0,0.5,0.0,0.5
The ETH market is maturing. Expect less volatility.,The ETH market is maturing. Expect less volatility.,2025-01-27 03:41:44+00:00,crypto_user_6083,0.0,0.5,1.0,0.5,0.0,0.5
Monitoring ETH price action. No clear direction yet.,Monitoring ETH price action. No clear direction yet.,2025-03-18 08:38:31+00:00,crypto_user_5704,0.0,0.5,1.0,0.5,0.0,0.5
The ETH rally was just a dead cat bounce. More downside ahead.,The ETH rally was just a dead cat bounce. More downside ahead.,2025-03-18 23:38:14+00:00,crypto_user_2809,0.0,0.5,0.0,0.5,0.0,0.5
The ETH market is maturing. Expect less volatility.,The ETH market is maturing. Expect less volatility.,2025-02-19 03:18:00+00:00,crypto_user_6265,0.0,0.5,1.0,0.5,0.0,0.5
Regulatory concerns for ETH are mounting. Proceed with caution.,Regulatory concerns for ETH are mounting. Proceed with caution.,2025-03-07 10:35:19+00:00,crypto_user_5183,-1.0,0.0,0.0,1.0,-1.0,0.5
This ETH rally is just getting started! 🚀,This ETH rally is just getting started! 🚀,2025-02-28 23:53:43+00:00,crypto_user_7120,1.0,1.0,0.0,0.0,1.0,0.5
This ETH rally is just getting started! 🚀,This ETH rally is just getting started! 🚀,2025-03-04 04:32:17+00:00,crypto_user_6139,1.0,1.0,0.0,0.0,1.0,0.5
The ETH ecosystem is growing rapidly. Very optimistic!,The ETH ecosystem is growing rapidly. Very optimistic!,2025-02-03 06:57:57+00:00,crypto_user_7468,1.0,1.0,0.0,0.0,1.0,0.5
ETH volume declining. Not a good sign.,ETH volume declining. Not a good sign.,2025-02-15 13:15:31+00:00,crypto_user_7144,-1.0,0.0,0.0,1.0,-1.0,0.5
Historical ETH patterns suggest we're in uncharted territory.,Historical ETH patterns suggest we're in uncharted territory.,2025-02-21 23:15:50+00:00,crypto_user_5993,0.0,0.5,1.0,0.5,0.0,0.5
Institutional adoption of ETH is increasing. Bullish!,Institutional adoption of ETH is increasing. Bullish!,2025-01-23 10:14:33+00:00,crypto_user_2148,1.0,1.0,0.0,0.0,1.0,0.5
