text,cleaned_text,created_at,user,vader_compound,vader_pos,vader_neu,vader_neg,textblob_polarity,textblob_subjectivity
The XRP bubble is about to burst. Get out while you can!,The XRP bubble is about to burst. Get out while you can!,2025-02-18 16:04:15+00:00,crypto_user_6969,-1.0,0.0,0.0,1.0,-1.0,0.5
Long-term XRP holders will be rewarded. Patience pays!,Long-term XRP holders will be rewarded. Patience pays!,2025-03-06 16:46:50+00:00,crypto_user_6697,1.0,1.0,0.0,0.0,1.0,0.5
XRP looking bearish. Might drop to ${price},XRP looking bearish. Might drop to ${price},2025-02-09 18:53:52+00:00,crypto_user_5669,-1.0,0.0,0.0,1.0,-1.0,0.5
Interesting developments in the XRP ecosystem.,Interesting developments in the XRP ecosystem.,2025-03-22 00:36:22+00:00,crypto_user_9576,0.0,0.5,1.0,0.5,0.0,0.5
The XRP bubble is about to burst. Get out while you can!,The XRP bubble is about to burst. Get out while you can!,2025-03-15 06:34:34+00:00,crypto_user_9755,-1.0,0.0,0.0,1.0,-1.0,0.5
The XRP ecosystem is growing rapidly. Very optimistic!,The XRP ecosystem is growing rapidly. Very optimistic!,2025-02-07 14:40:07+00:00,crypto_user_4097,1.0,1.0,0.0,0.0,1.0,0.5
The XRP market is maturing. Expect less volatility.,The XRP market is maturing. Expect less volatility.,2025-03-06 07:19:50+00:00,crypto_user_9544,0.0,0.5,1.0,0.5,0.0,0.5
Interesting developments in the XRP ecosystem.,Interesting developments in the XRP ecosystem.,2025-01-30 16:47:19+00:00,crypto_user_7377,0.0,0.5,1.0,0.5,0.0,0.5
Technical indicators show XRP is overbought. Correction incoming.,Technical indicators show XRP is overbought. Correction incoming.,2025-03-05 01:37:45+00:00,crypto_user_7085,-1.0,0.0,0.0,1.0,-1.0,0.5
Fundamentals don't support current XRP valuation. Overpriced!,Fundamentals don't support current XRP valuation. Overpriced!,2025-02-06 13:21:05+00:00,crypto_user_1027,0.0,0.5,0.0,0.5,0.0,0.5
XRP looking bearish. Might drop to ${price},XRP looking bearish. Might drop to ${price},2025-02-22 03:58:22+00:00,crypto_user_4653,-1.0,0.0,0.0,1.0,-1.0,0.5
XRP trading sideways today. Waiting for a breakout.,XRP trading sideways today. Waiting for a breakout.,2025-03-04 12:38:09+00:00,crypto_user_7794,0.0,0.5,1.0,0.5,0.0,0.5
Monitoring XRP price action. No clear direction yet.,Monitoring XRP price action. No clear direction yet.,2025-03-08 05:54:16+00:00,crypto_user_1354,0.0,0.5,1.0,0.5,0.0,0.5
Institutional adoption of XRP is increasing. Bullish!,Institutional adoption of XRP is increasing. Bullish!,2025-03-02 05:00:47+00:00,crypto_user_6378,1.0,1.0,0.0,0.0,1.0,0.5
The XRP rally was just a dead cat bounce. More downside ahead.,The XRP rally was just a dead cat bounce. More downside ahead.,2025-03-04 06:37:05+00:00,crypto_user_5694,0.0,0.5,0.0,0.5,0.0,0.5
Historical XRP patterns suggest we're in uncharted territory.,Historical XRP patterns suggest we're in uncharted territory.,2025-03-03 14:46:31+00:00,crypto_user_8660,0.0,0.5,1.0,0.5,0.0,0.5
Regulatory concerns for XRP are mounting. Proceed with caution.,Regulatory concerns for XRP are mounting. Proceed with caution.,2025-02-08 06:42:42+00:00,crypto_user_1853,-1.0,0.0,0.0,1.0,-1.0,0.5
XRP breaking key support levels. Be careful!,XRP breaking key support levels. Be careful!,2025-01-24 14:55:36+00:00,crypto_user_3486,0.0,0.5,0.0,0.5,0.0,0.5
Interesting developments in the XRP ecosystem.,Interesting developments in the XRP ecosystem.,2025-03-07 23:03:14+00:00,crypto_user_8544,0.0,0.5,1.0,0.5,0.0,0.5
The XRP ecosystem is growing rapidly. Very optimistic!,The XRP ecosystem is growing rapidly. Very optimistic!,2025-01-28 01:38:03+00:00,crypto_user_9326,1.0,1.0,0.0,0.0,1.0,0.5
XRP trading sideways today. Waiting for a breakout.,XRP trading sideways today. Waiting for a breakout.,2025-01-23 14:57:56+00:00,crypto_user_6053,0.0,0.5,1.0,0.5,0.0,0.5
What's your price prediction for XRP this month?,What's your price prediction for XRP this month?,2025-02-11 20:48:58+00:00,crypto_user_3485,0.0,0.5,1.0,0.5,0.0,0.5
The XRP ecosystem is growing rapidly. Very optimistic!,The XRP ecosystem is growing rapidly. Very optimistic!,2025-01-27 08:07:37+00:00,crypto_user_4308,1.0,1.0,0.0,0.0,1.0,0.5
Regulatory concerns for XRP are mounting. Proceed with caution.,Regulatory concerns for XRP are mounting. Proceed with caution.,2025-01-29 19:51:22+00:00,crypto_user_9114,-1.0,0.0,0.0,1.0,-1.0,0.5
Fundamentals don't support current XRP valuation. Overpriced!,Fundamentals don't support current XRP valuation. Overpriced!,2025-02-26 00:13:48+00:00,crypto_user_7901,0.0,0.5,0.0,0.5,0.0,0.5
XRP fundamentals are stronger than ever. Buy the dip!,XRP fundamentals are stronger than ever. Buy the dip!,2025-01-22 10:15:44+00:00,crypto_user_7305,1.0,1.0,0.0,0.0,1.0,0.5
What's your price prediction for XRP this month?,What's your price prediction for XRP this month?,2025-03-13 01:28:59+00:00,crypto_user_8657,0.0,0.5,1.0,0.5,0.0,0.5
Long-term XRP holders will be rewarded. Patience pays!,Long-term XRP holders will be rewarded. Patience pays!,2025-03-09 08:57:55+00:00,crypto_user_6988,1.0,1.0,0.0,0.0,1.0,0.5
The XRP bubble is about to burst. Get out while you can!,The XRP bubble is about to burst. Get out while you can!,2025-02-25 19:34:46+00:00,crypto_user_3222,-1.0,0.0,0.0,1.0,-1.0,0.5
XRP volume declining. Not a good sign.,XRP volume declining. Not a good sign.,2025-03-10 17:38:55+00:00,crypto_user_7000,-1.0,0.0,0.0,1.0,-1.0,0.5
Whales dumping XRP. Price manipulation is real.,Whales dumping XRP. Price manipulation is real.,2025-01-27 16:09:22+00:00,crypto_user_7200,-1.0,0.0,0.0,1.0,-1.0,0.5
The XRP ecosystem is growing rapidly. Very optimistic!,The XRP ecosystem is growing rapidly. Very optimistic!,2025-02-04 22:20:01+00:00,crypto_user_2066,1.0,1.0,0.0,0.0,1.0,0.5
XRP trading sideways today. Waiting for a breakout.,XRP trading sideways today. Waiting for a breakout.,2025-03-19 23:48:19+00:00,crypto_user_9214,0.0,0.5,1.0,0.5,0.0,0.5
Comparing XRP to other cryptocurrencies. Mixed results.,Comparing XRP to other cryptocurrencies. Mixed results.,2025-03-18 19:00:29+00:00,crypto_user_8240,0.0,0.5,1.0,0.5,0.0,0.5
Regulatory concerns for XRP are mounting. Proceed with caution.,Regulatory concerns for XRP are mounting. Proceed with caution.,2025-02-08 09:09:32+00:00,crypto_user_5445,-1.0,0.0,0.0,1.0,-1.0,0.5
XRP fundamentals are stronger than ever. Buy the dip!,XRP fundamentals are stronger than ever. Buy the dip!,2025-03-06 21:53:34+00:00,crypto_user_7379,1.0,1.0,0.0,0.0,1.0,0.5
Technical indicators show XRP is overbought. Correction incoming.,Technical indicators show XRP is overbought. Correction incoming.,2025-02-28 15:56:38+00:00,crypto_user_6371,-1.0,0.0,0.0,1.0,-1.0,0.5
XRP volatility has decreased recently. Consolidation phase?,XRP volatility has decreased recently. Consolidation phase?,2025-02-22 21:37:40+00:00,crypto_user_9531,0.0,0.5,1.0,0.5,0.0,0.5
The future is bright for XRP. New ATH coming soon!,The future is bright for XRP. New ATH coming soon!,2025-01-22 13:22:06+00:00,crypto_user_9121,1.0,1.0,0.0,0.0,1.0,0.5
Technical indicators show XRP is overbought. Correction incoming.,Technical indicators show XRP is overbought. Correction incoming.,2025-02-15 01:34:00+00:00,crypto_user_7209,-1.0,0.0,0.0,1.0,-1.0,0.5
Technical indicators show XRP is overbought. Correction incoming.,Technical indicators show XRP is overbought. Correction incoming.,2025-03-14 02:20:16+00:00,crypto_user_9454,-1.0,0.0,0.0,1.0,-1.0,0.5
XRP trading sideways today. Waiting for a breakout.,XRP trading sideways today. Waiting for a breakout.,2025-02-14 03:41:14+00:00,crypto_user_9249,0.0,0.5,1.0,0.5,0.0,0.5
XRP trading sideways today. Waiting for a breakout.,XRP trading sideways today. Waiting for a breakout.,2025-03-10 04:24:26+00:00,crypto_user_8826,0.0,0.5,1.0,0.5,0.0,0.5
Analyzing XRP on-chain metrics. Data is inconclusive.,Analyzing XRP on-chain metrics. Data is inconclusive.,2025-02-03 02:46:54+00:00,crypto_user_6618,0.0,0.5,1.0,0.5,0.0,0.5
Just bought more XRP! Expecting a rally to ${price},Just bought more XRP! Expecting a rally to ${price},2025-02-16 04:25:13+00:00,crypto_user_9918,1.0,1.0,0.0,0.0,1.0,0.5
XRP breaking key support levels. Be careful!,XRP breaking key support levels. Be careful!,2025-02-03 12:35:49+00:00,crypto_user_9156,0.0,0.5,0.0,0.5,0.0,0.5
Comparing XRP to other cryptocurrencies. Mixed results.,Comparing XRP to other cryptocurrencies. Mixed results.,2025-02-17 07:21:03+00:00,crypto_user_9118,0.0,0.5,1.0,0.5,0.0,0.5
Whales dumping XRP. Price manipulation is real.,Whales dumping XRP. Price manipulation is real.,2025-02-04 19:18:22+00:00,crypto_user_3395,-1.0,0.0,0.0,1.0,-1.0,0.5
This XRP rally is just getting started! 🚀,This XRP rally is just getting started! 🚀,2025-03-21 17:03:52+00:00,crypto_user_6038,1.0,1.0,0.0,0.0,1.0,0.5
Fundamentals don't support current XRP valuation. Overpriced!,Fundamentals don't support current XRP valuation. Overpriced!,2025-02-20 08:09:14+00:00,crypto_user_8088,0.0,0.5,0.0,0.5,0.0,0.5
XRP fundamentals are stronger than ever. Buy the dip!,XRP fundamentals are stronger than ever. Buy the dip!,2025-03-09 22:48:06+00:00,crypto_user_5644,1.0,1.0,0.0,0.0,1.0,0.5
